state_id,day,step,controller,policy_seed,selected_budget,repetition,elapsed_ms,mpc_status,mpc_fallback,qp_execution_path,executed_battery_power_kw,soc_after_kwh,grid_violation_kw
10,264,0,NetLoadRule+QP,0,0,0,1.7538,-1,0,hard_qp_solution,45.0,113.15789473684211,0.0
10,264,0,MPC-H24-FRR+QP,0,0,0,26.1934,0,0,hard_qp_solution,44.99999998883866,113.1578947397793,0.0
11,264,24,PPO-QP-no-penalty,20260805,90,0,1.645,-1,0,hard_qp_solution,45.00000000870748,129.78289465736057,0.0
11,264,24,Rule+QP,0,0,0,1.5346,-1,0,hard_qp_solution,8.707478539104724e-09,141.62499992051846,0.0
11,264,24,MPC-H24+QP,0,0,0,27.358,0,0,hard_qp_solution,26.405084794259885,134.67629339800467,0.0
11,264,24,NetLoadRule+QP,0,0,0,1.8146,-1,0,hard_qp_solution,45.00000000870748,129.78289465736057,0.0
11,264,24,MPC-H24-FRR+QP,0,0,0,31.249,0,0,hard_qp_solution,45.00000000870748,129.78289465736057,0.0
11,264,24,PPO-QP,20260805,90,0,1.5996,-1,0,hard_qp_solution,45.00000000870748,129.78289465736057,0.0
12,264,48,Rule+QP,0,0,0,4.092,-1,0,phase2_solution,-0.0,225.0,38.68716446341133
12,264,48,MPC-H24+QP,0,0,0,40.9001,0,0,phase2_solution,0.9999980072020387,224.73684262968368,39.687162470613366
12,264,48,NetLoadRule+QP,0,0,0,4.0034,-1,0,phase2_solution,-0.0,225.0,38.68716446341133
12,264,48,MPC-H24-FRR+QP,0,0,0,24.9777,0,0,phase2_solution,0.9999980072020364,224.73684262968368,39.687162470613366
12,264,48,PPO-QP,20260805,90,0,3.9391,-1,0,phase2_solution,0.9999982914860502,224.73684255487208,39.68716275489738
12,264,48,PPO-QP-no-penalty,20260805,90,0,3.8527,-1,0,phase2_solution,0.9999983202046037,224.73684254731458,39.687162783615925
13,264,72,MPC-H24+QP,0,0,0,9.9115,0,0,hard_qp_solution,2.178895856291264e-08,224.9999999880629,0.0
13,264,72,NetLoadRule+QP,0,0,0,1.66,-1,0,hard_qp_solution,1.9895448431922605e-08,224.9999999885612,0.0
13,264,72,MPC-H24-FRR+QP,0,0,0,10.4127,0,0,hard_qp_solution,1.986277579650709e-08,224.9999999885698,0.0
13,264,72,PPO-QP,20260805,90,0,1.5017,-1,0,hard_qp_solution,44.836750192822215,213.20085520621205,0.0
13,264,72,PPO-QP-no-penalty,20260805,90,0,1.4319,-1,0,hard_qp_solution,45.000000012019036,213.15789472747605,0.0
13,264,72,Rule+QP,0,0,0,1.5322,-1,0,hard_qp_solution,1.6323487992553664e-08,224.9999999895012,0.0
14,264,95,NetLoadRule+QP,0,0,0,1.5552,-1,0,hard_qp_solution,99.99999998575731,125.0,0.0
14,264,95,MPC-H24-FRR+QP,0,0,0,2.5343,0,0,hard_qp_solution,99.99999998575731,125.0,0.0
14,264,95,PPO-QP,20260805,90,0,1.5243,-1,0,hard_qp_solution,99.99999998575731,125.0,0.0
14,264,95,PPO-QP-no-penalty,20260805,90,0,1.4758,-1,0,hard_qp_solution,99.99999998575731,125.0,0.0
14,264,95,Rule+QP,0,0,0,1.5527,-1,0,hard_qp_solution,99.99999998575731,125.0,0.0
14,264,95,MPC-H24+QP,0,0,0,2.4564,0,0,hard_qp_solution,99.99999998575731,125.0,0.0
15,276,0,MPC-H24-FRR+QP,0,0,0,19.432,0,0,hard_qp_solution,44.99999998883866,113.1578947397793,0.0
15,276,0,PPO-QP,20260805,90,0,1.6019,-1,0,hard_qp_solution,43.6863458385676,113.50359320037694,0.0
15,276,0,PPO-QP-no-penalty,20260805,90,0,1.3812,-1,0,hard_qp_solution,45.0,113.15789473684211,0.0
15,276,0,Rule+QP,0,0,0,1.5204,-1,0,hard_qp_solution,3.553031930976332e-08,124.99999999064991,0.0
15,276,0,MPC-H24+QP,0,0,0,22.8636,0,0,hard_qp_solution,44.99999998883866,113.1578947397793,0.0
15,276,0,NetLoadRule+QP,0,0,0,1.685,-1,0,hard_qp_solution,45.0,113.15789473684211,0.0
16,276,24,PPO-QP,20260805,90,0,1.3955,-1,0,hard_qp_solution,45.00000000870353,154.72039463834454,0.0
16,276,24,PPO-QP-no-penalty,20260805,90,0,1.367,-1,0,hard_qp_solution,45.00000000870353,154.72039463834454,0.0
16,276,24,Rule+QP,0,0,0,1.4643,-1,0,hard_qp_solution,8.703540354090476e-09,166.56249990150246,0.0
16,276,24,MPC-H24+QP,0,0,0,20.1852,0,0,hard_qp_solution,45.00000000870353,154.72039463834454,0.0
16,276,24,NetLoadRule+QP,0,0,0,1.6521,-1,0,hard_qp_solution,45.00000000870353,154.72039463834454,0.0
16,276,24,MPC-H24-FRR+QP,0,0,0,18.4515,0,0,hard_qp_solution,45.00000000870353,154.72039463834454,0.0
17,276,48,PPO-QP-no-penalty,20260805,90,0,4.2285,-1,0,phase2_solution,0.9999986674593255,224.73684245593176,29.343697622094812
17,276,48,Rule+QP,0,0,0,3.8947,-1,0,phase2_solution,6.318581751144296e-07,224.99999983372155,28.34369958649366
17,276,48,MPC-H24+QP,0,0,0,23.3207,0,0,phase2_solution,0.9999985077506846,224.73684249796034,29.343697462386178
17,276,48,NetLoadRule+QP,0,0,0,4.0525,-1,0,phase2_solution,-0.0,225.0,28.34369895463549
17,276,48,MPC-H24-FRR+QP,0,0,0,27.8425,0,0,phase2_solution,0.9999985077506846,224.73684249796034,29.343697462386178
17,276,48,PPO-QP,20260805,90,0,4.9415,-1,0,phase2_solution,0.9999986587166068,224.73684245823247,29.343697613352095
18,276,72,Rule+QP,0,0,0,1.9324,-1,0,hard_qp_solution,2.9641005337867197e-08,224.9999999891595,0.0
18,276,72,MPC-H24+QP,0,0,0,10.0905,0,0,hard_qp_solution,3.4124294217198805e-08,224.9999999879797,0.0
18,276,72,NetLoadRule+QP,0,0,0,1.7832,-1,0,hard_qp_solution,3.321296664504975e-08,224.9999999882195,0.0
18,276,72,MPC-H24-FRR+QP,0,0,0,10.036,0,0,hard_qp_solution,3.318028080833948e-08,224.9999999882281,0.0
18,276,72,PPO-QP,20260805,90,0,1.5957,-1,0,hard_qp_solution,44.99999999999994,213.15789473380187,0.0
18,276,72,PPO-QP-no-penalty,20260805,90,0,1.7255,-1,0,hard_qp_solution,44.99999999999994,213.15789473380187,0.0
19,276,95,MPC-H24+QP,0,0,0,3.3973,0,0,hard_qp_solution,99.9999999857749,125.0,0.0
19,276,95,NetLoadRule+QP,0,0,0,1.7545,-1,0,hard_qp_solution,99.9999999857749,125.0,0.0
19,276,95,MPC-H24-FRR+QP,0,0,0,3.1049,0,0,hard_qp_solution,99.9999999857749,125.0,0.0
19,276,95,PPO-QP,20260805,90,0,1.8521,-1,0,hard_qp_solution,99.9999999857749,125.0,0.0
19,276,95,PPO-QP-no-penalty,20260805,90,0,2.0081,-1,0,hard_qp_solution,99.9999999857749,125.0,0.0
19,276,95,Rule+QP,0,0,0,1.8044,-1,0,hard_qp_solution,99.9999999857749,125.0,0.0
20,288,0,NetLoadRule+QP,0,0,0,1.5478,-1,0,hard_qp_solution,45.0,113.15789473684211,0.0
20,288,0,MPC-H24-FRR+QP,0,0,0,24.9007,0,0,hard_qp_solution,44.99999998883866,113.1578947397793,0.0
20,288,0,PPO-QP,20260805,90,0,1.7135,-1,0,hard_qp_solution,45.0,113.15789473684211,0.0
20,288,0,PPO-QP-no-penalty,20260805,90,0,1.421,-1,0,hard_qp_solution,45.0,113.15789473684211,0.0
20,288,0,Rule+QP,0,0,0,1.4859,-1,0,hard_qp_solution,3.5534356661180194e-08,124.99999999064886,0.0
20,288,0,MPC-H24+QP,0,0,0,21.9018,0,0,hard_qp_solution,44.99999998883866,113.1578947397793,0.0
21,288,24,MPC-H24-FRR+QP,0,0,0,17.0156,0,0,hard_qp_solution,45.00000000870748,171.34539464606092,0.0
21,288,24,PPO-QP,20260805,90,0,1.6754,-1,0,hard_qp_solution,45.00000000870748,171.34539464606092,0.0
21,288,24,PPO-QP-no-penalty,20260805,90,0,1.4042,-1,0,hard_qp_solution,45.00000000870748,171.34539464606092,0.0
21,288,24,Rule+QP,0,0,0,1.6502,-1,0,hard_qp_solution,8.707478539104722e-09,183.18749990921881,0.0
21,288,24,MPC-H24+QP,0,0,0,20.0114,0,0,hard_qp_solution,45.00000000870748,171.34539464606092,0.0
21,288,24,NetLoadRule+QP,0,0,0,1.6666,-1,0,hard_qp_solution,45.00000000870748,171.34539464606092,0.0
22,288,48,PPO-QP,20260805,90,0,1.4107,-1,0,hard_qp_solution,9.663704780532889,160.0378274018304,0.0
22,288,48,PPO-QP-no-penalty,20260805,90,0,1.3807,-1,0,hard_qp_solution,9.663704784886804,160.03782740068465,0.0
22,288,48,Rule+QP,0,0,0,1.5104,-1,0,hard_qp_solution,-17.836295233333207,166.81702772515044,0.0
22,288,48,MPC-H24+QP,0,0,0,447.2791,0,0,hard_qp_solution,9.663704769811002,160.03782740465195,0.0
22,288,48,NetLoadRule+QP,0,0,0,1.5306,-1,0,hard_qp_solution,-30.336295233308775,169.78577772514464,0.0
22,288,48,MPC-H24-FRR+QP,0,0,0,84.7223,0,0,hard_qp_solution,9.663704769811005,160.03782740465195,0.0
23,288,72,PPO-QP-no-penalty,20260805,90,0,1.7001,-1,0,hard_qp_solution,45.000000008143836,191.68284077968656,0.0
23,288,72,Rule+QP,0,0,0,1.6574,-1,0,hard_qp_solution,8.707478539138446e-09,203.52494604269612,0.0
23,288,72,MPC-H24+QP,0,0,0,12.2837,0,0,hard_qp_solution,-44.99999994641541,214.21244603226123,0.0
23,288,72,NetLoadRule+QP,0,0,0,1.6376,-1,0,hard_qp_solution,45.000000008143836,191.68284077968656,0.0
23,288,72,MPC-H24-FRR+QP,0,0,0,11.7553,0,0,hard_qp_solution,-6.9097263555519515,205.16600605443114,0.0
23,288,72,PPO-QP,20260805,90,0,1.6688,-1,0,hard_qp_solution,45.000000008143836,191.68284077968656,0.0
24,288,95,Rule+QP,0,0,0,1.7793,-1,0,hard_qp_solution,99.99999998083672,125.0,0.0
24,288,95,MPC-H24+QP,0,0,0,2.6002,0,0,hard_qp_solution,99.99999998083672,125.0,0.0
24,288,95,NetLoadRule+QP,0,0,0,1.6183,-1,0,hard_qp_solution,99.99999998083672,125.0,0.0
24,288,95,MPC-H24-FRR+QP,0,0,0,2.4531,0,0,hard_qp_solution,99.99999998083672,125.0,0.0
24,288,95,PPO-QP,20260805,90,0,1.5759,-1,0,hard_qp_solution,99.99999998083672,125.0,0.0
24,288,95,PPO-QP-no-penalty,20260805,90,0,1.5264,-1,0,hard_qp_solution,99.99999998083672,125.0,0.0
